1785429033.143757 usage_usec 83655 user_usec 75506 system_usec 8149 
1785429033.249781 usage_usec 83655 user_usec 75506 system_usec 8149 
1785429033.354068 usage_usec 451325 user_usec 417350 system_usec 33974 
1785429033.460890 usage_usec 451488 user_usec 417501 system_usec 33987 
1785429033.565499 usage_usec 465388 user_usec 427175 system_usec 38213 
1785429033.668319 usage_usec 465388 user_usec 427175 system_usec 38213 
1785429033.770305 usage_usec 465388 user_usec 427175 system_usec 38213 
1785429033.872243 usage_usec 467192 user_usec 427901 system_usec 39290 
1785429033.974235 usage_usec 467192 user_usec 427901 system_usec 39290 
1785429034.076317 usage_usec 467192 user_usec 427901 system_usec 39290 
1785429034.178325 usage_usec 474721 user_usec 433382 system_usec 41338 
1785429034.280412 usage_usec 480584 user_usec 437096 system_usec 43488 
1785429034.382710 usage_usec 485723 user_usec 441089 system_usec 44634 
1785429034.484921 usage_usec 487991 user_usec 441089 system_usec 46901 
1785429034.587134 usage_usec 544434 user_usec 473821 system_usec 70612 
1785429034.689341 usage_usec 654194 user_usec 537293 system_usec 116901 
1785429034.791406 usage_usec 659802 user_usec 541821 system_usec 117981 
1785429034.893619 usage_usec 664964 user_usec 544771 system_usec 120193 
1785429034.996929 usage_usec 679258 user_usec 555256 system_usec 124001 
1785429035.098998 usage_usec 686293 user_usec 560101 system_usec 126192 
1785429035.201350 usage_usec 692425 user_usec 562951 system_usec 129474 
1785429035.303466 usage_usec 700276 user_usec 565967 system_usec 134308 
1785429035.405576 usage_usec 706042 user_usec 569719 system_usec 136323 
1785429035.507930 usage_usec 710625 user_usec 573389 system_usec 137236 
1785429035.610215 usage_usec 721421 user_usec 577018 system_usec 144402 
1785429035.712492 usage_usec 728621 user_usec 583179 system_usec 145441 
1785429035.814767 usage_usec 738123 user_usec 587877 system_usec 150246 
1785429035.916929 usage_usec 743866 user_usec 591477 system_usec 152388 
1785429036.019441 usage_usec 751519 user_usec 596753 system_usec 154765 
1785429036.121797 usage_usec 757935 user_usec 600004 system_usec 157930 
1785429036.224220 usage_usec 761729 user_usec 601767 system_usec 159962 
1785429036.326675 usage_usec 768816 user_usec 605875 system_usec 162941 
1785429036.429511 usage_usec 774907 user_usec 609535 system_usec 165372 
1785429036.532002 usage_usec 782794 user_usec 614871 system_usec 167923 
1785429036.634506 usage_usec 788651 user_usec 618327 system_usec 170323 
1785429036.736783 usage_usec 794848 user_usec 622664 system_usec 172183 
1785429036.839791 usage_usec 800780 user_usec 625387 system_usec 175392 
1785429036.942062 usage_usec 808614 user_usec 631097 system_usec 177517 
1785429037.044453 usage_usec 815320 user_usec 634909 system_usec 180410 
1785429037.146602 usage_usec 822859 user_usec 640108 system_usec 182751 
1785429037.248763 usage_usec 828941 user_usec 643950 system_usec 184991 
1785429037.351088 usage_usec 832080 user_usec 646064 system_usec 186015 
1785429037.453519 usage_usec 840122 user_usec 650883 system_usec 189238 
1785429037.555941 usage_usec 846343 user_usec 654026 system_usec 192317 
1785429037.658285 usage_usec 854434 user_usec 659321 system_usec 195112 
1785429037.760707 usage_usec 860154 user_usec 663039 system_usec 197115 
1785429037.863120 usage_usec 866270 user_usec 667938 system_usec 198332 
1785429037.965238 usage_usec 896106 user_usec 684356 system_usec 211750 
1785429038.067686 usage_usec 901614 user_usec 688000 system_usec 213613 
1785429038.169795 usage_usec 906592 user_usec 690486 system_usec 216106 
1785429038.271805 usage_usec 912591 user_usec 693986 system_usec 218604 
1785429038.373934 usage_usec 920492 user_usec 699892 system_usec 220599 
1785429038.475996 usage_usec 926191 user_usec 702000 system_usec 224191 
1785429038.578437 usage_usec 934238 user_usec 707547 system_usec 226690 
1785429038.680580 usage_usec 939987 user_usec 711125 system_usec 228862 
1785429038.782704 usage_usec 946220 user_usec 716075 system_usec 230144 
1785429038.884763 usage_usec 951815 user_usec 717632 system_usec 234183 
1785429038.986992 usage_usec 959074 user_usec 723134 system_usec 235939 
1785429039.089390 usage_usec 965647 user_usec 727039 system_usec 238607 
1785429039.191794 usage_usec 969796 user_usec 728542 system_usec 241254 
1785429039.294322 usage_usec 977359 user_usec 733707 system_usec 243652 
1785429039.396838 usage_usec 983276 user_usec 736552 system_usec 246724 
1785429039.499397 usage_usec 1005193 user_usec 745204 system_usec 259989 
1785429039.601666 usage_usec 1011048 user_usec 749772 system_usec 261275 
1785429039.704051 usage_usec 1017516 user_usec 754613 system_usec 262902 
1785429039.806206 usage_usec 1031337 user_usec 761227 system_usec 270110 
1785429039.908329 usage_usec 1038998 user_usec 765009 system_usec 273989 
1785429040.010875 usage_usec 1076340 user_usec 788742 system_usec 287598 
1785429040.113540 usage_usec 1082960 user_usec 790554 system_usec 292406 
1785429040.216126 usage_usec 1093102 user_usec 797656 system_usec 295446 
1785429040.318369 usage_usec 1099074 user_usec 801638 system_usec 297436 
1785429040.420534 usage_usec 1105434 user_usec 806296 system_usec 299138 
1785429040.522764 usage_usec 1111555 user_usec 810118 system_usec 301436 
1785429040.625031 usage_usec 1119276 user_usec 814231 system_usec 305045 
1785429040.727247 usage_usec 1134029 user_usec 820604 system_usec 313425 
1785429040.829768 usage_usec 1139884 user_usec 825493 system_usec 314391 
1785429040.931981 usage_usec 1148877 user_usec 831199 system_usec 317678 
1785429041.034249 usage_usec 1154884 user_usec 834463 system_usec 320421 
1785429041.136806 usage_usec 1167829 user_usec 843994 system_usec 323834 
1785429041.238991 usage_usec 1171520 user_usec 844973 system_usec 326546 
1785429041.341191 usage_usec 1177070 user_usec 847524 system_usec 329545 
1785429041.443420 usage_usec 1184637 user_usec 853412 system_usec 331224 
1785429041.545778 usage_usec 1222146 user_usec 882409 system_usec 339736 
1785429041.648045 usage_usec 1228574 user_usec 884900 system_usec 343674 
1785429041.750485 usage_usec 1235018 user_usec 889474 system_usec 345544 
1785429041.852774 usage_usec 1241636 user_usec 892390 system_usec 349245 
1785429041.955014 usage_usec 1249764 user_usec 898291 system_usec 351473 
1785429042.057683 usage_usec 1256468 user_usec 901657 system_usec 354810 
1785429042.160058 usage_usec 1260664 user_usec 904536 system_usec 356127 
1785429042.262253 usage_usec 1275383 user_usec 916141 system_usec 359242 
1785429042.364450 usage_usec 1281282 user_usec 919576 system_usec 361706 
1785429042.466875 usage_usec 1288875 user_usec 923731 system_usec 365144 
1785429042.569019 usage_usec 1298570 user_usec 931803 system_usec 366767 
1785429042.671412 usage_usec 1306606 user_usec 936005 system_usec 370601 
1785429042.773586 usage_usec 1316178 user_usec 941891 system_usec 374286 
1785429042.875923 usage_usec 1320235 user_usec 945371 system_usec 374864 
1785429042.978096 usage_usec 1328361 user_usec 950463 system_usec 377898 
1785429043.080547 usage_usec 1334358 user_usec 953783 system_usec 380574 
1785429043.183296 usage_usec 1345273 user_usec 960459 system_usec 384813 
1785429043.285699 usage_usec 1401080 user_usec 1012176 system_usec 388904 
1785429043.387935 usage_usec 1407476 user_usec 1014327 system_usec 393148 
1785429043.491030 usage_usec 1432098 user_usec 1035937 system_usec 396161 
1785429043.593306 usage_usec 1483002 user_usec 1081549 system_usec 401453 
1785429043.695631 usage_usec 1485710 user_usec 1083343 system_usec 402367 
1785429043.797888 usage_usec 1495481 user_usec 1088909 system_usec 406571 
1785429043.900506 usage_usec 1501242 user_usec 1092467 system_usec 408774 
1785429044.002643 usage_usec 1509392 user_usec 1097657 system_usec 411734 
1785429044.105026 usage_usec 1550847 user_usec 1127464 system_usec 423383 
1785429044.207138 usage_usec 1551934 user_usec 1128254 system_usec 423679 
1785429044.309258 usage_usec 1557884 user_usec 1131203 system_usec 426681 
1785429044.411924 usage_usec 1582631 user_usec 1151469 system_usec 431161 
1785429044.514239 usage_usec 1631159 user_usec 1196087 system_usec 435071 
1785429044.616409 usage_usec 1633774 user_usec 1197549 system_usec 436224 
1785429044.719020 usage_usec 1665594 user_usec 1225166 system_usec 440428 
1785429044.821336 usage_usec 1707425 user_usec 1262791 system_usec 444634 
1785429044.923611 usage_usec 1711458 user_usec 1265556 system_usec 445901 
1785429045.026294 usage_usec 1720306 user_usec 1270413 system_usec 449892 
1785429045.129749 usage_usec 1726516 user_usec 1274311 system_usec 452204 
1785429045.231976 usage_usec 1729498 user_usec 1276558 system_usec 452939 
1785429045.334611 usage_usec 1729679 user_usec 1276740 system_usec 452939 
1785429045.437334 usage_usec 1754198 user_usec 1293647 system_usec 460550 
1785429045.540004 usage_usec 1774842 user_usec 1310107 system_usec 464734 
1785429045.642132 usage_usec 1780516 user_usec 1314627 system_usec 465888 
1785429045.744734 usage_usec 1784613 user_usec 1316142 system_usec 468471 
1785429045.847019 usage_usec 1790852 user_usec 1320317 system_usec 470534 
1785429045.949324 usage_usec 1796630 user_usec 1323126 system_usec 473504 
1785429046.052235 usage_usec 1810851 user_usec 1333117 system_usec 477733 
1785429046.155049 usage_usec 1868158 user_usec 1386274 system_usec 481883 
1785429046.257549 usage_usec 1874769 user_usec 1390496 system_usec 484272 
1785429046.359944 usage_usec 1887718 user_usec 1397842 system_usec 489875 
1785429046.463772 usage_usec 1893920 user_usec 1401763 system_usec 492156 
1785429046.566075 usage_usec 1901444 user_usec 1406822 system_usec 494621 
1785429046.668267 usage_usec 1908591 user_usec 1409877 system_usec 498714 
1785429046.770830 usage_usec 1912877 user_usec 1413838 system_usec 499039 
