# started on Thu Jul 30 18:30:33 2026

10.009936634,9923442324,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,3009845965,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,1584885154,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,3295078215,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,1926924718,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,227555274,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,1508518490,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,1993657516,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,1380276186,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,523417281,100.00,,
10.009936634,19347441402,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,6344567547,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,2293930791,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,6851400116,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,3855185129,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,563955261,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,2183176307,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,3834891496,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
10.009936634,2401936010,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1029155456,100.00,,
20.019940509,28560194904,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,11640976077,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,3688536011,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,6357896046,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,6986671289,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,522069733,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,3465469241,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,3452019969,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,5268978838,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,1493888987,100.00,,
20.019940509,23495211498,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
20.019940509,6833660811,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
20.019940509,3944096342,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
20.019940509,7991455529,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
20.019940509,4791022401,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
20.019940509,596426404,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,1244370903,100.00,,
